center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_585.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_585.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_585.jpg,0,0.235052,0,18.17551
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_693.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_693.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_693.jpg,0,0.235052,0,18.29723
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_866.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_866.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_866.jpg,0,0.235052,0,18.45736
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_970.jpg,0,0.2543801,0,18.60311
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_077.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_077.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_077.jpg,0,0.2543801,0,18.72275
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_247.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_247.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_247.jpg,0,0.2543801,0,18.91309
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_349.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_349.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_349.jpg,0,0.2543801,0,19.05352
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_479.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_479.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_479.jpg,0,0.2543801,0,19.19209
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_587.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_587.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_587.jpg,0,0.2543801,0,19.30627
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_758.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_758.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_758.jpg,0,0.2543801,0,19.509
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_18_865.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_18_865.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_18_865.jpg,0,0.2737083,0,19.61996
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_036.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_036.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_036.jpg,0,0.2833911,0,19.88242
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_139.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_139.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_139.jpg,0,0.2737083,0,20.01437
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_270.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_270.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_270.jpg,0,0.2737083,0,20.19532
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_377.jpg,0,0.2737083,0,20.32309
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_571.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_571.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_571.jpg,0,0.2833911,0,20.59754
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_681.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_681.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_681.jpg,0,0.2833911,0,20.73321
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_852.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_852.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_852.jpg,0,0.2833911,0,20.97395
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_19_982.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_19_982.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_19_982.jpg,0,0.2833911,0,21.13214
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_095.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_095.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_095.jpg,0,0.2060411,0,21.27511
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_270.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_270.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_270.jpg,0,0.2253692,0,21.36779
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_373.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_373.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_373.jpg,0,0.05130328,0,21.34066
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_506.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_506.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_506.jpg,0,0.03197519,0,21.11589
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_611.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_611.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_611.jpg,0,0,0,20.86044
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_825.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_825.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_825.jpg,0,0,0,20.4377
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_20_934.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_20_934.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_20_934.jpg,0,0,0,20.18802
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_055.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_055.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_055.jpg,0,0,0,19.94131
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_165.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_165.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_165.jpg,0,0,0,19.73804
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_299.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_299.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_299.jpg,0,0,0,19.45674
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_407.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_407.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_407.jpg,0,0,0,19.25831
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_639.jpg,0,0,0,18.78976
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_740.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_740.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_740.jpg,0,0,0,18.5972
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_876.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_876.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_876.jpg,0,0,0,18.32942
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_21_997.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_21_997.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_21_997.jpg,0,0,0,18.09927
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_100.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_100.jpg,0,0,0,17.91169
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_235.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_235.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_235.jpg,0,0,0,17.65449
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_341.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_341.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_341.jpg,0,0,0,17.47293
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_563.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_563.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_563.jpg,0,0,0,17.08027
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_667.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_667.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_667.jpg,0,0,0,16.90453
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_804.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_804.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_804.jpg,0,0,0,16.66163
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_22_912.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_22_912.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_22_912.jpg,0,0,0,16.45607
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_103.jpg,0,0,0,16.15218
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_203.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_203.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_203.jpg,0,0,0,15.98575
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_343.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_343.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_343.jpg,0,0,0,15.75491
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_448.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_448.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_448.jpg,0,0,0,15.59194
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_630.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_630.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_630.jpg,0,0,0,15.30264
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_745.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_745.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_745.jpg,0,0,0,15.11267
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_846.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_846.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_846.jpg,0,0,0,14.95606
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_23_994.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_23_994.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_23_994.jpg,0,0,0,14.70854
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_106.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_106.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_106.jpg,0,0,0,14.55551
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_208.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_208.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_208.jpg,0,0,0,14.40408
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_351.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_351.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_351.jpg,0,0,0,14.1945
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_459.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_459.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_459.jpg,0,0,0,14.01726
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_655.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_655.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_655.jpg,0,0,0,13.72669
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_757.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_757.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_757.jpg,0,0,0,13.58359
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_24_902.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_24_902.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_24_902.jpg,0,0,0,13.3856
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_005.jpg,0,0,0,13.24595
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_190.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_190.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_190.jpg,0,0,0,12.9975
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_288.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_288.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_288.jpg,-0.08038963,0,0,12.8569
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_430.jpg,-0.1384493,0,0,12.66254
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_569.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_569.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_569.jpg,-0.1384493,0,0,12.47375
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_663.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_663.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_663.jpg,0,0,0,12.34267
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_835.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_835.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_835.jpg,0,0,0,12.11429
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_25_944.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_25_944.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_25_944.jpg,-0.1384493,0,0,11.96328
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_053.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_053.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_053.jpg,0,0,0,11.84577
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_156.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_156.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_156.jpg,0,0,0,11.68463
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_301.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_301.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_301.jpg,0,0,0,11.51943
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_405.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_405.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_405.jpg,0,0,0,11.4044
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_563.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_563.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_563.jpg,0,0,0,11.19838
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_668.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_668.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_668.jpg,0,0,0,11.20826
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_843.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_843.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_843.jpg,0,0,0,11.00472
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_26_943.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_26_943.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_26_943.jpg,0,0.3027192,0,11.23355
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_048.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_048.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_048.jpg,0,0.4187631,0,11.8287
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_221.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_221.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_221.jpg,0,0.3607412,0,11.96045
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_325.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_325.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_325.jpg,0,0.2060411,0,12.52726
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_483.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_483.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_483.jpg,0,0.0222923,0,12.36856
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_582.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_582.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_582.jpg,0,0,0,11.70644
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_765.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_765.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_765.jpg,0,0,0,11.87259
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_27_868.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_27_868.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_27_868.jpg,0,0,0,11.4929
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_027.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_027.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_027.jpg,0,0,0,11.31994
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_129.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_129.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_129.jpg,0,0,0,11.45274
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_262.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_262.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_262.jpg,0,0,0,11.24929
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_361.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_361.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_361.jpg,0,0,0,11.13809
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_468.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_468.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_468.jpg,0,0,0,11.02487
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_657.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_657.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_657.jpg,0,0,0,10.80186
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_766.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_766.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_766.jpg,0,0,0,10.69203
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_28_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_28_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_28_919.jpg,0,0,0,10.51859
